IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1780.003.UDP0205_i7---UDP0205_i5.MC13.realigned.bam	MC13	C13	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0205_i7	UDP0205_i5		Maritimes	-0.051650211373201	-0.012964889506128	0.021428418743633	0.008654581487373	-0.040547969183199	0.01341613857623	0.010003232890929	-0.008602170790763	0.041721032782053	-0.021140633374839	0.04983800596698	0.008539774087397	0.027498247378709	-0.066056296918536
NS.1780.003.UDP0206_i7---UDP0206_i5.MC14.realigned.bam	MC14	C14	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0206_i7	UDP0206_i5		Maritimes	-0.013911544933947	-0.008396405125659	0.02919506951851	0.011634533963871	-0.016779441951586	0.017910421092052	-0.007697732375166	0.034988017115905	-0.002495890801912	-0.044582208536316	0.008285734594621	-0.004268989844089	0.04250102932162	-0.023369934720752
NS.1780.003.UDP0207_i7---UDP0207_i5.MC15.realigned.bam	MC15	C15	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0207_i7	UDP0207_i5		Maritimes	-0.044273498621258	0.00010952882928	0.021474991683072	0.014959052909779	-0.036150337878348	0.015499324051705	0.014661090125663	0.029804058685784	-0.021087166808651	0.015182907513874	0.015302071740057	-0.019959822655546	0.033637261437934	-0.045719486161304
NS.1780.003.UDP0208_i7---UDP0208_i5.MC16.realigned.bam	MC16	C16	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0208_i7	UDP0208_i5		Maritimes	-0.004613008740202	0.006223092585731	0.015720228450418	0.019285123433998	-0.004747619291282	0.019004002981816	0.003131015101331	0.010260499817004	0.054976527437887	0.006156164619747	-0.007340880575605	0.032703789473831	-0.007334792444013	0.034843693978035
NS.1780.003.UDP0209_i7---UDP0209_i5.MC17.realigned.bam	MC17	C17	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0209_i7	UDP0209_i5		Maritimes	-0.018839761813064	0.032049012587182	0.016309754763301	0.002363279220073	-0.010293052479255	0.017911502438985	0.03017629548852	-0.007153602162513	-0.00844317825799	0.042958042456149	-0.021637088111468	0.033555054665585	-0.004076604536534	0.070739328887277
NS.1780.003.UDP0211_i7---UDP0211_i5.MC19.realigned.bam	MC19		Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0211_i7	UDP0211_i5		Maritimes	0.016097735404206	0.004494647122229	-0.035174395667431	-0.028912969808084	0.011525650071917	-0.030754208631429	0.015932027127529	-0.06005522540424	-0.023805254276661	-0.015992747827308	-0.014434321481598	-0.030395498472483	0.011988975663163	0.021361799883347
NS.1780.003.UDP0212_i7---UDP0212_i5.MC20.realigned.bam	MC20	C20	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0212_i7	UDP0212_i5		Maritimes	-0.029783891544331	0.032507063553982	0.018080801212499	0.004570522451805	-0.017828307356278	0.018742593980343	0.03293696829198	0.01760800011353	-0.029377154754873	-0.018988489735043	-0.024822130267537	0.012317659809279	0.01933827745039	0.007815277931256
NS.1780.003.UDP0213_i7---UDP0213_i5.MC21.realigned.bam	MC21	C21	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0213_i7	UDP0213_i5		Maritimes	-0.039112948104798	0.019193430421753	-0.041615870352241	0.004765949865755	-0.022432530713907	-0.029875148417918	0.033254486935393	0.020454776156536	-0.059141749036457	-0.015067815141456	-0.013481262466152	0.022988204911796	0.0358013896676	-0.016267046158001
NS.1780.003.UDP0214_i7---UDP0214_i5.MC22.realigned.bam	MC22	C22	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0214_i7	UDP0214_i5		Maritimes	-0.015574361779899	0.034935712848673	-0.034244841373746	-0.026307958286485	-0.002323367363977	-0.022715464675683	0.040702626986446	-0.105727709475966	0.019145343565022	-0.029223157881426	-0.012594691900359	-0.014495648572951	-0.023161893136843	0.016699904950251
NS.1780.003.UDP0215_i7---UDP0215_i5.MC23.realigned.bam	MC23	C23	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0215_i7	UDP0215_i5		Maritimes	-0.027519678604862	0.022389390339256	-0.038652756925291	-0.074708748647681	-0.009515731932125	-0.032794192057554	0.036643764328317	-0.074021632573325	-0.01121752714611	-0.062246283981792	-0.092971610209267	0.017872394034759	0.02522503518874	0.009497768747138
NS.1780.003.UDP0216_i7---UDP0216_i5.MC24.realigned.bam	MC24	C24	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0216_i7	UDP0216_i5		Maritimes	-0.033535750221523	0.038813173762002	-0.045535511276879	-0.007897128217578	-0.012609826989612	-0.033976757244402	0.056288716089969	-0.008077920575574	-0.041157542025914	-0.005287577588641	0.044718487800125	0.011667700663661	0.007515017387978	-0.022675612662302
NS.1780.003.UDP0217_i7---UDP0217_i5.MC25.realigned.bam	MC25	C25	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0217_i7	UDP0217_i5		Maritimes	0.071637539676325	-0.004139967082917	-0.01875759195439	0.007215479253963	0.056285313779484	-0.028912763618012	-0.002877177422053	0.007898739375902	0.010674590549443	0.014196550906008	-0.0054293266137	0.011347356293514	-0.005032311295158	0.033402515390012
NS.1780.003.UDP0218_i7---UDP0218_i5.MC26.realigned.bam	MC26	C26	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0218_i7	UDP0218_i5		Maritimes	-0.015377567777831	0.033941965886864	0.014602217213808	-0.017796815124383	-0.006248388079441	0.019560147958134	0.033592814718043	-0.002366329377528	0.008379059106101	0.00163163834769	0.03693751498928	0.020832963307443	-0.026819582452811	0.012701141024735
NS.1780.003.UDP0219_i7---UDP0219_i5.MC27.realigned.bam	MC27	C27	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0219_i7	UDP0219_i5		Maritimes	-0.004749085136929	0.005251213684271	0.017923108824361	-0.012409733423962	-0.006582123469871	0.014334041747876	0.01014562117507	0.009558098300922	0.01281414220149	0.014659581481135	-0.010612847819959	-0.003234113697511	-0.003379356250509	-0.013269329141972
NS.1780.003.UDP0220_i7---UDP0220_i5.MC28.realigned.bam	MC28	C28	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0220_i7	UDP0220_i5		Maritimes	-0.024852778648904	0.032161824229877	0.009082714868507	-0.008768834314369	-0.013940953804571	0.021208144270998	0.03250086238592	-0.006492959962281	0.026482140967893	-0.004009041552719	0.017635629801179	0.007375384219061	-0.030582034159582	-0.007929536165384
NS.1780.003.UDP0221_i7---UDP0221_i5.MC29.realigned.bam	MC29	C29	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0221_i7	UDP0221_i5		Maritimes	-0.009217132105632	0.019452236763019	-0.08315181503378	-0.018032539382115	0.005164664949941	-0.081225964708279	0.044572944040527	0.010452010541702	-0.002481137104068	0.003914235356173	-0.017086131054587	-0.001986538346879	-0.015408448536823	0.010732972830846
NS.1780.003.UDP0222_i7---UDP0222_i5.MC30.realigned.bam	MC30	C30	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0222_i7	UDP0222_i5		Maritimes	-0.023659336232333	0.03947846763028	0.018196125845511	0.000749760919958	-0.012287254841152	0.021869607153985	0.032474948217945	0.010291038971885	0.022539584319308	0.016033191275056	-0.012242595282691	-0.015695450636974	0.007309977998785	-0.006868506707034
NS.1780.003.UDP0223_i7---UDP0223_i5.MC31.realigned.bam	MC31	C31	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0223_i7	UDP0223_i5		Maritimes	-0.010802481911934	0.020458854644846	0.011625216832574	-0.055921557326476	-0.006116704112337	0.020294399119961	0.01615287411603	-0.039926251108646	0.021513391132304	-0.063703619122662	-0.049420086009003	-0.061741558695214	0.02889522280126	0.005174702280047
NS.1780.003.UDP0224_i7---UDP0224_i5.MC32.realigned.bam	MC32	C32	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0224_i7	UDP0224_i5		Maritimes	-0.024043325020171	0.036381255895704	0.019902996014748	-0.056983739272488	-0.011999487543275	0.02048921027905	0.040091636740781	-0.062877739866085	-0.022946847890833	-0.039472305722168	-0.045529734430358	-0.04219872643786	-0.009166652848544	-0.033607556992044
NS.1780.003.UDP0225_i7---UDP0225_i5.MC33.realigned.bam	MC33	C33	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0225_i7	UDP0225_i5		Maritimes	0.00574648005281	0.024820987940835	0.010904368066403	0.013775707877721	0.012437875015208	0.023135484341942	0.024969083298659	0.001270952788782	0.005265181532515	0.012351749790519	0.018935997620505	0.043092557791852	0.01431619633427	-0.008812614978498
NS.1780.003.UDP0226_i7---UDP0226_i5.MC34.realigned.bam	MC34	C34	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0226_i7	UDP0226_i5		Maritimes	0.016282047568422	0.038158822552015	0.017100372043633	0.015912834738549	0.017490903167936	0.026379601050623	0.029412142353151	-0.018519056586838	0.014155900262559	0.011492883736585	0.043502532849126	0.016066511505753	-0.016617779285653	0.02761052019576
NS.1780.003.UDP0227_i7---UDP0227_i5.MC35.realigned.bam	MC35	C35	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0227_i7	UDP0227_i5		Maritimes	0.00806365286693	0.034204465644182	0.010630171566568	-0.00200390881943	0.005993212820467	0.023466046324531	0.032034447486905	0.005161735256098	-0.048977684668381	0.001196425007467	0.021789514024022	-0.027903195998203	-0.033019079021801	-0.057237530205178
NS.1780.003.UDP0228_i7---UDP0228_i5.MC36.realigned.bam	MC36	C36	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0228_i7	UDP0228_i5		Maritimes	-0.007092440723796	0.030092337951558	-0.033651737373062	-0.001884575214811	0.003868979981749	-0.031317561989257	0.05259368495542	0.022591525522844	0.021700475990246	0.003344738851062	-0.034003973284574	0.026419982541397	-0.008775893004553	0.000578866044477
NS.1780.003.UDP0229_i7---UDP0229_i5.MC37.realigned.bam	MC37	C37	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0229_i7	UDP0229_i5		Maritimes	-0.003282379253624	0.026604488638621	0.024263335358676	-0.013056757572735	-0.001150802469882	0.018671540362398	0.030569968405155	0.032303075816454	-0.004509815342652	-0.01987382078285	0.00687937494929	0.00874519000209	-0.064994848009206	-0.008091406547063
NS.1780.003.UDP0230_i7---UDP0230_i5.MC38.realigned.bam	MC38	C38	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0230_i7	UDP0230_i5		Maritimes	0.002009733441245	0.030338614907875	0.009222896802036	0.005357837742656	0.007769746638994	0.021315509863566	0.028771822449546	0.019422850375508	0.013382782971123	-0.034469002462741	-0.022696217284283	0.038379453678732	0.009857284982539	0.005305950552292
NS.1780.003.UDP0231_i7---UDP0231_i5.MC39.realigned.bam	MC39	C39	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0231_i7	UDP0231_i5		Maritimes	-0.031927349380511	-0.004525444859121	0.025189849822224	-0.044275338212349	-0.024207528898582	0.014857868228335	0.013717823948321	-0.112546678392361	0.017715692084661	-0.002535961294838	-0.020425609963076	-0.009755635609119	-0.001772984022459	-0.014581897660767
NS.1780.003.UDP0232_i7---UDP0232_i5.MC40.realigned.bam	MC40	C40	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0232_i7	UDP0232_i5		Maritimes	-0.009908768884347	0.033326814651571	0.032042479796724	-0.003089707966183	-0.004434996883457	0.023839387184358	0.031026100443087	-0.018385437946758	0.041430768443294	-0.015842602850889	0.014901290860791	-0.006144025483821	0.015681642325793	-0.005963292648997
NS.1780.003.UDP0233_i7---UDP0233_i5.MC41.realigned.bam	MC41	C41	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0233_i7	UDP0233_i5		Maritimes	0.024801859680342	0.049850190640699	0.013244729638473	-0.000458162007968	0.029923384896557	0.025400627926918	0.047054562345072	-0.023921947798354	0.016911690294054	0.002034153243015	0.037722735716128	0.023157669845464	-0.013252774545547	-0.000706639242402
NS.1780.003.UDP0234_i7---UDP0234_i5.MC42.realigned.bam	MC42	C42	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0234_i7	UDP0234_i5		Maritimes	-0.014578572250215	0.001108053288447	0.017526304230603	-0.003125107153472	-0.012645289109347	0.020206339625653	0.004823693783014	0.011730918790042	-0.007522690561838	-0.017810507715847	-0.007557534125333	-0.026375265342958	-0.034869497982151	-0.013952661215128
NS.1780.003.UDP0235_i7---UDP0235_i5.MC43.realigned.bam	MC43	C43	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0235_i7	UDP0235_i5		Maritimes	-0.047207394657043	-0.002303286167232	0.034099797823053	0.000511768797184	-0.040579337420197	0.014861159688158	0.00810766477431	-0.034198232630573	0.026564444700823	0.002548844612292	0.023874249595193	0.048068397586608	0.00585177808903	-0.029241603944751
NS.1780.003.UDP0236_i7---UDP0236_i5.MC44.realigned.bam	MC44	C44	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0236_i7	UDP0236_i5		Maritimes	-0.006099309247532	0.006102800543537	0.011414949877216	0.018760707895122	-0.011182028240231	0.019347433248061	0.006832999628973	-0.00138822778463	-0.001646915398356	0.002073691349974	0.013304452405492	-0.020820945908996	0.007378869480825	-0.049689823121338
NS.1780.003.UDP0237_i7---UDP0237_i5.MC45.realigned.bam	MC45	C45	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0237_i7	UDP0237_i5		Maritimes	-0.019406058517138	-0.023034550852498	0.015562596579785	-0.04281010070701	-0.026630864603609	0.013548009199274	-0.010094151561825	-0.08558816614906	-0.025096197418654	-0.045699909153928	-0.005124294596334	-0.040559374834389	-0.040333634649712	-0.007485000448012
NS.1780.003.UDP0238_i7---UDP0238_i5.MC46.realigned.bam	MC46	C46	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0238_i7	UDP0238_i5		Maritimes	0.011862933533133	0.016542838616857	0.014024441645616	-0.002311590894715	0.006410494182828	0.019986632762829	0.010540296787827	0.011653248051184	0.004430917956787	0.012445823152084	0.011225606311136	0.014834256535603	0.025016955927763	-0.011672700100438
NS.1780.003.UDP0239_i7---UDP0239_i5.MC47.realigned.bam	MC47	C47	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0239_i7	UDP0239_i5		Maritimes	0.042643697520404	0.000928195218492	0.015923333304051	-0.002980769711852	0.032720857617089	0.024182249846815	-0.000130307819299	0.016754584306444	0.0017749253832	-0.018044902805791	0.000311056461438	-0.007273110478435	0.003972341414764	-0.014746587597999
NS.1780.003.UDP0240_i7---UDP0240_i5.MC48.realigned.bam	MC48	C48	Maritime C	Maritimes		44.45433	-63.25367	2020	Snow Crab 4 (2020)	UDP0240_i7	UDP0240_i5		Maritimes	0.008308056645977	0.043845551481038	0.013592900558886	-0.001230677722356	0.014345688388385	0.024888953239474	0.041908315786255	0.007454813809764	0.032600782302366	-0.023663701630555	0.015196005155318	0.024305108611248	0.02054971724762	-0.00710395325648
NS.1780.003.UDP0241_i7---UDP0241_i5.ME1.realigned.bam	ME1	E1	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0241_i7	UDP0241_i5		Maritimes	-0.012316804152021	0.037962331105812	-0.046368754715749	0.004335001539222	0.001337605943875	-0.035609442733739	0.037553287778472	0.012204895690256	0.012980997672894	-0.005379822512007	-0.020431339558911	0.017268854463739	0.031768588979409	0.039570295356417
NS.1780.003.UDP0242_i7---UDP0242_i5.ME2.realigned.bam	ME2	E2	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0242_i7	UDP0242_i5		Maritimes	0.076907833517589	0.02775419347011	0.014846809466126	0.019273966040563	0.070656212252765	0.028872698918814	0.014109266213825	0.010064389144553	-0.005246966838881	-0.004604851165992	-2.12E-05	-0.015986196293981	0.017821968699225	-0.00920601346253
NS.1780.003.UDP0243_i7---UDP0243_i5.ME3.realigned.bam	ME3	E3	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0243_i7	UDP0243_i5		Maritimes	-0.00923801672217	0.033808132431494	-0.026349046606874	-0.013102544683402	0.002641931347341	-0.020543426531135	0.038978646204624	-0.002777367096356	-0.014378071988382	3.01E-05	-0.020673198583593	0.016752809743277	0.018963330194357	0.012229104762915
NS.1780.003.UDP0244_i7---UDP0244_i5.ME4.realigned.bam	ME4		Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0244_i7	UDP0244_i5		Maritimes	0.003862409264605	-0.001432473096754	-0.031989828999018	-0.012965429430002	-0.001306392829966	-0.02622404327886	0.005116548629859	0.011024905550407	-0.020588275608659	0.011042430737421	-0.00899859621947	-0.003656123161909	-0.022990145626807	0.012311153921872
NS.1780.003.UDP0245_i7---UDP0245_i5.ME5.realigned.bam	ME5	E5	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0245_i7	UDP0245_i5		Maritimes	-0.028699347195864	0.00511096147431	0.014350615210459	0.025079485839917	-0.023484999517233	0.014786642241953	0.014750040457229	-0.018893945549946	0.027285776572532	0.029896621573112	0.043645566332091	0.007956993880307	0.026744346437003	-0.019719019478395
NS.1780.003.UDP0246_i7---UDP0246_i5.ME6.realigned.bam	ME6	E6	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0246_i7	UDP0246_i5		Maritimes	-0.062908659562865	-0.036337181021303	-0.069586412274414	-0.059479518188556	-0.051261155016731	-0.050316048727677	-0.009312793069275	-0.08585585017748	0.007226652407759	-0.052323636376945	-0.013299616091126	-0.059866461535731	-0.036569955682019	0.05036750910629
NS.1780.003.UDP0247_i7---UDP0247_i5.ME7.realigned.bam	ME7	E7	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0247_i7	UDP0247_i5		Maritimes	-0.015069458509945	0.011831155209643	0.008180114230761	-0.041984279004108	-0.007928837073813	0.020739304459747	0.017263531983192	-0.088329750871701	0.02939158606963	-0.05087371746408	0.002455138488893	-0.01934328858916	-0.012487583344081	0.047805778768545
NS.1780.003.UDP0248_i7---UDP0248_i5.ME8.realigned.bam	ME8	E8	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0248_i7	UDP0248_i5		Maritimes	-0.027572692603275	0.046015951270677	0.015330480136164	0.009557793437422	-0.014982452645184	0.019709889483199	0.040329712390058	0.003114203559194	0.01733153469781	-0.012158609314735	-0.005166748173479	0.012221968267628	-0.006289174210993	0.0120930455567
NS.1780.003.UDP0249_i7---UDP0249_i5.ME9.realigned.bam	ME9	E9	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0249_i7	UDP0249_i5		Maritimes	-0.011089431378015	0.00854932528351	-0.026183503310321	-0.042634912968831	-0.001493216423976	-0.025836588492933	0.01118467093918	-0.041961536879593	-0.007955075455779	-0.038326997599709	-0.04676967381125	-0.025119808633434	0.056272230235835	-0.028874408708425
NS.1780.003.UDP0250_i7---UDP0250_i5.ME10.realigned.bam	ME10	E10	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0250_i7	UDP0250_i5		Maritimes	-0.0075010818004	-0.022042864510916	0.019412583502968	-0.000186864807727	-0.014721359684237	0.01674309637904	-0.025321540723138	-0.003533680828215	0.019367212851379	-0.017118586624245	0.016585717702601	0.030571123685721	-0.002921574717737	0.018523125054525
NS.1780.003.UDP0251_i7---UDP0251_i5.ME11.realigned.bam	ME11	E11	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0251_i7	UDP0251_i5		Maritimes	-0.019758161226795	-0.004806768681858	0.016316202328851	0.002365586737063	-0.019379849965572	0.014522150508783	-0.003505975428961	-0.044290022350034	0.016895385550872	0.010066857289603	0.05988661738738	0.017020169206579	0.026651612125066	-0.010255388494775
NS.1780.003.UDP0252_i7---UDP0252_i5.ME12.realigned.bam	ME12	E12	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0252_i7	UDP0252_i5		Maritimes	0.007345369876389	-0.018853943681695	-0.030098702304224	-0.012359141823122	0.003317961118203	-0.035956406183223	-0.008126487864191	-0.017565607835676	0.030920725845735	0.004309029738116	0.017927225420369	-0.001157783628723	-0.003142829163953	-0.01834756261511
NS.1780.003.UDP0253_i7---UDP0253_i5.ME13.realigned.bam	ME13	E13	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0253_i7	UDP0253_i5		Maritimes	-0.024704514462005	0.006060617209849	0.025404450355259	-0.043354369314298	-0.01102234945632	0.019235951718147	0.014732910280162	-0.083857614578241	-0.004611255483455	-0.022672041469241	-0.029758912670042	0.002725155039829	-0.018803520474235	0.054375359959449
NS.1780.003.UDP0254_i7---UDP0254_i5.ME14.realigned.bam	ME14	E14	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0254_i7	UDP0254_i5		Maritimes	0.024319270146567	0.025612860878788	0.014537928269145	-0.000967724047164	0.016617453907574	0.022293707761052	0.028125065928866	-0.018193464702581	-0.026651653841819	0.015269158075732	0.027426821887914	0.020840678253495	-0.004986972592848	-0.002091101288576
NS.1780.003.UDP0255_i7---UDP0255_i5.ME15.realigned.bam	ME15	E15	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0255_i7	UDP0255_i5		Maritimes	0.008647064299846	0.002561017130563	-0.039246990399357	-0.012527729695184	0.008239942280706	-0.034943959877018	0.015332181036628	-0.000405668860327	-0.036472573753434	-0.002081974427562	0.002462905570919	-0.015430114109077	0.011594697946893	-0.021859137576719
